loc numeric,v_gnumeric,ev_gnumeric,iv_gnumeric,n numeric,v numeric,l numeric,d numeric,i numeric,e numeric,b numeric,t numeric,lOCode numeric,lOComment numeric,lOBlank numeric,locCodeAndComment numeric,uniq_Op numeric,uniq_Opnd numeric,total_Op numeric,total_Opnd numeric,branchCount numeric,defects ,quality
84.0,11.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,6
19.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,6
126.0,64.0,61.0,45.0,694.0,4527.4,0.0,52.6,86.1,238097.6,1.5,13227.6,91.0,6.0,17.0,10.0,26.0,66.0,427.0,267.0,127.0,1,6
17.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,6
36.0,6.0,1.0,5.0,121.0,615.6,0.1,16.1,38.3,9908.0,0.2,550.4,32.0,0.0,1.0,0.0,13.0,21.0,69.0,52.0,11.0,1,6
58.0,10.0,1.0,10.0,182.0,1047.4,0.0,23.8,44.0,24952.5,0.4,1386.3,50.0,0.0,1.0,5.0,20.0,34.0,101.0,81.0,19.0,1,6
44.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,6
133.0,36.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1,6
18.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,6
82.0,24.0,20.0,3.0,233.0,1364.9,0.1,21.4,63.9,29145.8,0.5,1619.2,66.0,6.0,8.0,0.0,17.0,41.0,130.0,103.0,47.0,1,6
12.0,4.0,1.0,2.0,49.0,227.6,0.1,9.7,23.5,2205.5,0.1,122.5,8.0,0.0,2.0,0.0,12.0,13.0,28.0,21.0,7.0,1,6
87.0,21.0,16.0,10.0,338.0,2078.6,0.0,38.0,54.6,79077.7,0.7,4393.2,72.0,0.0,13.0,0.0,25.0,46.0,198.0,140.0,41.0,1,6
7.0,2.0,1.0,2.0,14.0,50.2,0.3,3.5,14.3,175.7,0.0,9.8,5.0,0.0,0.0,0.0,7.0,5.0,9.0,5.0,3.0,1,6
7.0,2.0,1.0,2.0,14.0,50.2,0.3,3.5,14.3,175.7,0.0,9.8,5.0,0.0,0.0,0.0,7.0,5.0,9.0,5.0,3.0,1,6
23.0,2.0,1.0,2.0,79.0,391.4,0.1,10.7,36.5,4202.2,0.1,233.5,18.0,0.0,3.0,0.0,12.0,19.0,45.0,34.0,3.0,1,6
17.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
14.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
19.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
40.0,11.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,6
18.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
35.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,6
103.0,17.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,6
28.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,6
119.0,51.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1,6
12.0,4.0,1.0,2.0,45.0,203.6,0.1,8.7,23.4,1772.7,0.1,98.5,8.0,0.0,2.0,0.0,11.0,12.0,26.0,19.0,7.0,1,6
126.0,111.0,111.0,67.0,958.0,6073.6,0.0,54.4,111.7,330373.2,2.0,18354.1,116.0,3.0,5.0,0.0,19.0,62.0,603.0,355.0,221.0,1,6
36.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,6
33.0,2.0,1.0,2.0,79.0,401.9,0.2,5.9,68.8,2349.6,0.1,130.5,20.0,4.0,7.0,0.0,8.0,26.0,41.0,38.0,3.0,1,6
34.0,5.0,1.0,4.0,80.0,407.0,0.1,10.9,37.3,4440.0,0.1,246.7,21.0,4.0,7.0,0.0,12.0,22.0,40.0,40.0,9.0,1,6
17.0,5.0,3.0,3.0,44.0,190.2,0.1,11.0,17.3,2091.8,0.1,116.2,13.0,0.0,2.0,0.0,11.0,9.0,26.0,18.0,9.0,1,6
68.0,17.0,15.0,7.0,179.0,939.4,0.0,39.5,23.8,37133.1,0.3,2062.9,48.0,5.0,13.0,0.0,21.0,17.0,115.0,64.0,33.0,1,6
20.0,3.0,1.0,2.0,39.0,173.9,0.1,12.3,14.2,2130.5,0.1,118.4,14.0,0.0,4.0,0.0,14.0,8.0,25.0,14.0,5.0,1,6
7.0,1.0,1.0,1.0,16.0,55.4,0.3,2.9,19.0,161.4,0.0,9.0,4.0,0.0,1.0,0.0,5.0,6.0,9.0,7.0,1.0,1,6
32.0,7.0,5.0,6.0,93.0,498.3,0.1,14.9,33.5,7408.8,0.2,411.6,23.0,0.0,6.0,0.0,18.0,23.0,55.0,38.0,13.0,1,6
12.0,4.0,1.0,2.0,45.0,203.6,0.1,8.7,23.4,1772.7,0.1,98.5,8.0,0.0,2.0,0.0,11.0,12.0,26.0,19.0,7.0,1,6
12.0,2.0,1.0,2.0,24.0,93.8,0.2,6.8,13.9,632.9,0.0,35.2,8.0,0.0,2.0,0.0,9.0,6.0,15.0,9.0,3.0,1,6
101.0,17.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,6
12.0,4.0,1.0,2.0,45.0,203.6,0.1,8.7,23.4,1772.7,0.1,98.5,8.0,0.0,2.0,0.0,11.0,12.0,26.0,19.0,7.0,1,6
146.0,50.0,4.0,34.0,876.0,5700.8,0.0,51.3,111.2,292267.8,1.9,16237.1,122.0,4.0,5.0,13.0,20.0,71.0,512.0,364.0,99.0,1,6
81.0,6.0,1.0,6.0,200.0,1104.7,0.1,9.6,115.3,10582.0,0.4,587.9,41.0,29.0,7.0,2.0,8.0,38.0,109.0,91.0,11.0,1,6
12.0,4.0,1.0,2.0,49.0,227.6,0.1,9.7,23.5,2205.5,0.1,122.5,8.0,0.0,2.0,0.0,12.0,13.0,28.0,21.0,7.0,1,6
234.0,45.0,1.0,45.0,611.0,4473.7,0.0,67.4,66.4,301448.3,1.5,16747.1,186.0,1.0,45.0,0.0,58.0,102.0,374.0,237.0,48.0,1,6
42.0,5.0,1.0,5.0,155.0,807.5,0.1,16.6,48.8,13371.6,0.3,742.9,33.0,2.0,5.0,0.0,12.0,25.0,86.0,69.0,9.0,1,6
249.0,51.0,25.0,40.0,725.0,5041.8,0.0,50.1,100.6,252626.0,1.7,14034.8,178.0,7.0,32.0,30.0,30.0,94.0,411.0,314.0,101.0,1,6
225.0,55.0,36.0,33.0,767.0,5269.6,0.0,54.4,96.9,286532.9,1.8,15918.5,180.0,0.0,5.0,38.0,29.0,88.0,437.0,330.0,109.0,1,6
12.0,4.0,1.0,2.0,45.0,203.6,0.1,8.7,23.4,1772.7,0.1,98.5,8.0,0.0,2.0,0.0,11.0,12.0,26.0,19.0,7.0,1,6
19.0,5.0,3.0,2.0,55.0,269.9,0.1,13.1,20.5,3547.0,0.1,197.1,13.0,1.0,3.0,0.0,16.0,14.0,32.0,23.0,9.0,1,6
44.0,12.0,10.0,9.0,154.0,860.1,0.0,27.5,31.3,23652.3,0.3,1314.0,33.0,5.0,4.0,0.0,22.0,26.0,89.0,65.0,23.0,1,6
7.0,2.0,1.0,2.0,14.0,50.2,0.3,3.5,14.3,175.7,0.0,9.8,5.0,0.0,0.0,0.0,7.0,5.0,9.0,5.0,3.0,1,6
43.0,4.0,1.0,4.0,125.0,701.8,0.1,10.3,68.2,7223.1,0.2,401.3,32.0,4.0,5.0,0.0,13.0,36.0,68.0,57.0,7.0,1,6
12.0,4.0,1.0,2.0,45.0,203.6,0.1,8.7,23.4,1772.7,0.1,98.5,8.0,0.0,2.0,0.0,11.0,12.0,26.0,19.0,7.0,1,6
228.0,31.0,16.0,24.0,866.0,5741.0,0.0,66.5,86.4,381495.0,1.9,21194.2,171.0,31.0,21.0,3.0,28.0,71.0,529.0,337.0,61.0,1,6
95.0,17.0,7.0,15.0,299.0,1766.2,0.0,31.8,55.6,56075.6,0.6,3115.3,81.0,9.0,3.0,0.0,20.0,40.0,172.0,127.0,33.0,1,6
118.0,14.0,4.0,13.0,452.0,2797.8,0.0,30.7,91.3,85782.6,0.9,4765.7,108.0,1.0,6.0,0.0,17.0,56.0,250.0,202.0,27.0,1,6
20.0,2.0,1.0,2.0,59.0,292.3,0.1,7.3,40.2,2123.0,0.1,117.9,15.0,0.0,1.0,0.0,12.0,19.0,36.0,23.0,3.0,1,6
7.0,2.0,1.0,2.0,13.0,45.0,0.3,3.0,15.0,134.9,0.0,7.5,5.0,0.0,0.0,0.0,6.0,5.0,8.0,5.0,3.0,1,6
12.0,4.0,1.0,2.0,49.0,224.7,0.1,10.5,21.4,2359.0,0.1,131.1,8.0,0.0,2.0,0.0,12.0,12.0,28.0,21.0,7.0,1,6
17.0,3.0,1.0,2.0,42.0,190.0,0.1,9.3,20.5,1761.7,0.1,97.9,13.0,0.0,2.0,0.0,12.0,11.0,25.0,17.0,5.0,1,6
9.0,1.0,1.0,1.0,32.0,125.0,0.2,4.3,28.9,541.8,0.0,30.1,7.0,0.0,0.0,0.0,6.0,9.0,19.0,13.0,1.0,1,6
8.0,1.0,1.0,1.0,19.0,65.7,0.3,3.3,19.7,219.1,0.0,12.2,5.0,0.0,1.0,0.0,5.0,6.0,11.0,8.0,1.0,1,6
12.0,2.0,1.0,2.0,24.0,93.8,0.2,6.8,13.9,632.9,0.0,35.2,8.0,0.0,2.0,0.0,9.0,6.0,15.0,9.0,3.0,1,6
8.0,1.0,1.0,1.0,15.0,53.8,0.2,4.2,12.8,225.9,0.0,12.6,4.0,0.0,2.0,0.0,7.0,5.0,9.0,6.0,1.0,1,6
24.0,3.0,1.0,3.0,56.0,249.7,0.1,13.8,18.1,3446.3,0.1,191.5,18.0,0.0,4.0,0.0,12.0,10.0,33.0,23.0,5.0,1,6
12.0,4.0,1.0,2.0,45.0,203.6,0.1,8.7,23.4,1772.7,0.1,98.5,8.0,0.0,2.0,0.0,11.0,12.0,26.0,19.0,7.0,1,6
12.0,4.0,1.0,2.0,49.0,224.7,0.1,10.5,21.4,2359.0,0.1,131.1,8.0,0.0,2.0,0.0,12.0,12.0,28.0,21.0,7.0,1,6
123.0,29.0,21.0,18.0,467.0,3016.6,0.0,39.3,76.8,118507.5,1.0,6583.8,106.0,0.0,10.0,5.0,25.0,63.0,269.0,198.0,57.0,1,6
52.0,14.0,14.0,14.0,213.0,1183.1,0.0,33.1,35.7,39179.7,0.4,2176.7,47.0,0.0,3.0,0.0,21.0,26.0,132.0,82.0,27.0,1,6
40.0,4.0,1.0,3.0,171.0,922.1,0.0,24.1,38.2,22259.2,0.3,1236.6,29.0,0.0,8.0,1.0,17.0,25.0,100.0,71.0,7.0,1,6
12.0,4.0,1.0,2.0,45.0,203.6,0.1,8.7,23.4,1772.7,0.1,98.5,8.0,0.0,2.0,0.0,11.0,12.0,26.0,19.0,7.0,1,6
24.0,5.0,1.0,3.0,45.0,197.7,0.1,7.1,27.7,1408.3,0.1,78.2,15.0,3.0,4.0,0.0,9.0,12.0,26.0,19.0,9.0,1,6
8.0,2.0,1.0,2.0,17.0,64.7,0.3,3.5,18.5,226.5,0.0,12.6,6.0,0.0,0.0,0.0,7.0,7.0,10.0,7.0,3.0,1,6
8.0,2.0,1.0,2.0,17.0,64.7,0.3,3.5,18.5,226.5,0.0,12.6,6.0,0.0,0.0,0.0,7.0,7.0,10.0,7.0,3.0,1,6
8.0,2.0,1.0,2.0,17.0,64.7,0.3,3.5,18.5,226.5,0.0,12.6,6.0,0.0,0.0,0.0,7.0,7.0,10.0,7.0,3.0,1,6
8.0,2.0,1.0,2.0,17.0,64.7,0.3,3.5,18.5,226.5,0.0,12.6,6.0,0.0,0.0,0.0,7.0,7.0,10.0,7.0,3.0,1,6
47.0,9.0,1.0,7.0,147.0,816.5,0.0,27.7,29.5,22634.1,0.3,1257.5,33.0,3.0,7.0,2.0,22.0,25.0,84.0,63.0,17.0,1,6
38.0,3.0,1.0,3.0,102.0,539.1,0.1,11.8,45.9,6334.6,0.2,351.9,27.0,6.0,5.0,0.0,13.0,26.0,55.0,47.0,5.0,1,6
162.0,2.0,1.0,2.0,938.0,6043.5,0.0,30.3,199.7,182874.2,2.0,10159.7,160.0,0.0,2.0,0.0,10.0,77.0,472.0,466.0,3.0,1,6
237.0,36.0,11.0,16.0,898.0,6691.2,0.0,38.4,174.3,256814.2,2.2,14267.5,194.0,22.0,20.0,1.0,28.0,147.0,495.0,403.0,71.0,1,6
100.0,25.0,16.0,20.0,423.0,2732.3,0.0,28.7,95.3,78353.9,0.9,4353.0,84.0,4.0,12.0,0.0,20.0,68.0,228.0,195.0,49.0,1,6
71.0,6.0,1.0,5.0,193.0,1198.4,0.1,13.1,91.5,15703.5,0.4,872.4,44.0,20.0,7.0,0.0,16.0,58.0,98.0,95.0,11.0,1,6
61.0,13.0,11.0,10.0,236.0,1338.7,0.0,29.5,45.5,39430.6,0.5,2190.6,46.0,6.0,7.0,2.0,18.0,33.0,128.0,108.0,25.0,1,6
45.0,12.0,8.0,4.0,109.0,559.1,0.0,25.9,21.6,14503.5,0.2,805.8,35.0,2.0,6.0,0.0,18.0,17.0,60.0,49.0,23.0,1,6
11.0,3.0,1.0,3.0,36.0,160.5,0.1,8.4,19.1,1348.5,0.1,74.9,9.0,0.0,0.0,0.0,12.0,10.0,22.0,14.0,5.0,1,6
526.0,80.0,31.0,60.0,1469.0,9339.2,0.0,112.4,83.1,1049575.4,3.1,58309.7,405.0,30.0,89.0,0.0,22.0,60.0,856.0,613.0,159.0,1,6
63.0,13.0,11.0,8.0,161.0,868.2,0.1,18.9,46.0,16398.6,0.3,911.0,54.0,0.0,7.0,0.0,15.0,27.0,93.0,68.0,25.0,1,6
25.0,5.0,4.0,2.0,65.0,322.0,0.1,14.5,22.2,4681.7,0.1,260.1,18.0,1.0,4.0,0.0,18.0,13.0,44.0,21.0,9.0,1,6
19.0,3.0,1.0,3.0,58.0,284.6,0.1,12.0,23.7,3415.2,0.1,189.7,12.0,0.0,5.0,0.0,16.0,14.0,37.0,21.0,5.0,1,6
51.0,4.0,1.0,4.0,162.0,894.8,0.1,20.8,43.1,18575.7,0.3,1032.0,29.0,11.0,9.0,0.0,19.0,27.0,103.0,59.0,7.0,1,6
8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
4.0,1.0,1.0,1.0,9.0,27.0,0.4,2.5,10.8,67.5,0.0,3.8,2.0,0.0,0.0,0.0,5.0,3.0,6.0,3.0,1.0,1,6
33.0,4.0,3.0,2.0,90.0,454.0,0.0,24.4,18.6,11090.5,0.2,616.1,18.0,5.0,8.0,0.0,19.0,14.0,54.0,36.0,7.0,1,6
16.0,3.0,1.0,2.0,64.0,304.3,0.1,12.5,24.3,3814.8,0.1,211.9,13.0,3.0,0.0,0.0,13.0,14.0,37.0,27.0,5.0,1,6
22.0,6.0,3.0,2.0,87.0,422.6,0.0,25.4,16.7,10719.8,0.1,595.5,17.0,0.0,3.0,0.0,18.0,11.0,56.0,31.0,11.0,1,6
13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
21.0,7.0,7.0,3.0,48.0,228.2,0.1,10.6,21.5,2425.0,0.1,134.7,15.0,0.0,4.0,0.0,15.0,12.0,31.0,17.0,13.0,1,6
48.0,7.0,1.0,7.0,83.0,418.7,0.1,10.7,39.0,4490.4,0.1,249.5,28.0,6.0,9.0,0.0,13.0,20.0,50.0,33.0,8.0,1,6
18.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
14.0,4.0,3.0,2.0,38.0,161.4,0.1,16.3,9.9,2623.1,0.1,145.7,9.0,0.0,3.0,0.0,13.0,6.0,23.0,15.0,7.0,1,6
84.0,13.0,9.0,4.0,222.0,1173.4,0.0,51.1,23.0,59979.4,0.4,3332.2,64.0,11.0,7.0,0.0,22.0,17.0,143.0,79.0,25.0,1,6
6.0,1.0,1.0,1.0,14.0,46.5,0.5,2.0,23.3,93.0,0.0,5.2,4.0,0.0,0.0,0.0,4.0,6.0,8.0,6.0,1.0,1,6
10.0,2.0,1.0,2.0,14.0,46.5,0.3,3.0,15.5,139.5,0.0,7.8,7.0,0.0,1.0,0.0,6.0,4.0,10.0,4.0,3.0,1,6
23.0,3.0,1.0,3.0,56.0,256.8,0.1,8.5,30.3,2172.6,0.1,120.7,17.0,0.0,4.0,0.0,11.0,13.0,36.0,20.0,5.0,1,6
8.0,1.0,1.0,1.0,13.0,43.2,0.4,2.5,17.3,108.0,0.0,6.0,4.0,0.0,2.0,0.0,5.0,5.0,8.0,5.0,1.0,1,6
7.0,2.0,1.0,2.0,12.0,39.9,0.3,3.8,10.6,149.5,0.0,8.3,5.0,0.0,0.0,0.0,6.0,4.0,7.0,5.0,3.0,1,6
35.0,9.0,1.0,6.0,93.0,501.5,0.1,12.6,39.9,6308.7,0.2,350.5,32.0,0.0,1.0,0.0,17.0,25.0,56.0,37.0,15.0,1,6
23.0,5.0,1.0,3.0,54.0,267.5,0.1,17.4,15.4,4659.4,0.1,258.9,19.0,0.0,2.0,0.0,19.0,12.0,32.0,22.0,9.0,1,6
12.0,2.0,1.0,1.0,25.0,106.2,0.2,4.4,24.3,463.4,0.0,25.8,5.0,3.0,2.0,0.0,8.0,11.0,13.0,12.0,3.0,1,6
36.0,10.0,8.0,6.0,116.0,625.5,0.0,23.0,27.2,14386.7,0.2,799.3,25.0,4.0,5.0,0.0,21.0,21.0,70.0,46.0,19.0,1,6
502.0,95.0,19.0,63.0,1644.0,10775.7,0.0,110.5,97.6,1190340.3,3.6,66130.0,428.0,33.0,32.0,7.0,23.0,71.0,962.0,682.0,189.0,1,6
32.0,5.0,1.0,4.0,95.0,446.5,0.1,18.0,24.8,8037.8,0.2,446.5,24.0,3.0,3.0,0.0,13.0,13.0,59.0,36.0,9.0,1,6
58.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,6
97.0,12.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,6
4.0,1.0,1.0,1.0,4.0,8.0,0.7,1.5,5.3,12.0,0.0,0.7,2.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1,6
74.0,16.0,1.0,15.0,204.0,1100.0,0.1,10.9,100.5,12035.7,0.4,668.7,67.0,2.0,3.0,0.0,8.0,34.0,111.0,93.0,31.0,1,6
8.0,1.0,1.0,1.0,19.0,65.7,0.2,4.8,13.7,315.5,0.0,17.5,6.0,0.0,0.0,0.0,6.0,5.0,11.0,8.0,1.0,1,6
72.0,16.0,1.0,1.0,144.0,761.1,0.2,5.7,132.9,4359.0,0.3,242.2,65.0,0.0,3.0,2.0,6.0,33.0,81.0,63.0,31.0,1,6
41.0,16.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,6
15.0,1.0,1.0,1.0,91.0,411.6,0.1,14.7,28.1,6037.5,0.1,335.4,9.0,0.0,3.0,0.0,11.0,12.0,59.0,32.0,1.0,1,6
17.0,2.0,1.0,1.0,38.0,169.5,0.1,10.2,16.6,1728.5,0.1,96.0,11.0,0.0,4.0,0.0,13.0,8.0,23.0,18.0,5.0,1,6
37.0,33.0,25.0,11.0,1296.0,7387.8,0.0,167.1,44.2,1234239.4,2.5,68568.9,33.0,0.0,1.0,1.0,29.0,23.0,1031.0,265.0,63.0,1,6
71.0,17.0,13.0,14.0,187.0,1086.0,0.0,22.8,47.7,24736.1,0.4,1374.2,54.0,0.0,15.0,0.0,20.0,36.0,105.0,82.0,33.0,1,6
37.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,6
62.0,11.0,7.0,7.0,225.0,1306.7,0.0,29.8,43.8,38988.9,0.4,2166.1,48.0,0.0,12.0,0.0,25.0,31.0,151.0,74.0,21.0,1,6
28.0,3.0,1.0,3.0,72.0,375.1,0.1,7.4,50.4,2790.6,0.1,155.0,22.0,0.0,2.0,2.0,12.0,25.0,41.0,31.0,5.0,1,6
23.0,3.0,1.0,3.0,93.0,442.2,0.1,11.5,38.5,5085.4,0.2,282.5,18.0,0.0,3.0,0.0,9.0,18.0,47.0,46.0,5.0,1,6
72.0,11.0,1.0,8.0,155.0,971.4,0.0,31.0,31.4,30099.8,0.3,1672.2,58.0,3.0,6.0,1.0,37.0,40.0,88.0,67.0,16.0,1,6
77.0,14.0,7.0,10.0,230.0,1311.1,0.0,30.5,43.0,40008.5,0.4,2222.7,59.0,0.0,7.0,9.0,19.0,33.0,124.0,106.0,27.0,1,6
119.0,22.0,12.0,8.0,367.0,2202.0,0.0,44.8,49.2,98618.1,0.7,5478.8,92.0,8.0,5.0,10.0,22.0,42.0,196.0,171.0,43.0,1,6
54.0,11.0,10.0,4.0,136.0,742.5,0.0,26.5,28.0,19659.7,0.3,1092.2,35.0,6.0,3.0,4.0,21.0,23.0,78.0,58.0,21.0,1,6
64.0,9.0,1.0,7.0,202.0,1096.1,0.0,32.0,34.2,35119.2,0.4,1951.1,42.0,5.0,11.0,4.0,18.0,25.0,113.0,89.0,17.0,1,6
156.0,22.0,15.0,16.0,458.0,2768.3,0.0,59.8,46.3,165546.3,0.9,9197.0,114.0,12.0,25.0,1.0,26.0,40.0,274.0,184.0,42.0,1,6
25.0,3.0,1.0,3.0,68.0,326.9,0.1,12.4,26.4,4045.4,0.1,224.7,12.0,7.0,2.0,1.0,12.0,16.0,35.0,33.0,5.0,1,6
89.0,11.0,5.0,8.0,266.0,1571.2,0.0,28.3,55.6,44416.1,0.5,2467.6,61.0,6.0,8.0,7.0,19.0,41.0,144.0,122.0,21.0,1,6
22.0,5.0,1.0,4.0,62.0,276.5,0.1,16.0,17.3,4423.8,0.1,245.8,13.0,0.0,4.0,1.0,11.0,11.0,30.0,32.0,9.0,1,6
22.0,3.0,1.0,1.0,53.0,239.8,0.1,12.6,19.1,3007.8,0.1,167.1,14.0,0.0,5.0,1.0,12.0,11.0,30.0,23.0,5.0,1,6
23.0,6.0,6.0,1.0,36.0,160.5,0.2,5.9,27.3,944.7,0.1,52.5,9.0,4.0,8.0,0.0,9.0,13.0,19.0,17.0,11.0,1,6
17.0,3.0,1.0,2.0,54.0,237.2,0.1,16.3,14.6,3854.3,0.1,214.1,13.0,0.0,2.0,0.0,13.0,8.0,34.0,20.0,5.0,1,6
80.0,9.0,8.0,5.0,200.0,1091.9,0.1,20.3,53.8,22165.3,0.4,1231.4,51.0,13.0,11.0,0.0,14.0,30.0,113.0,87.0,17.0,1,6
111.0,12.0,9.0,7.0,359.0,2162.0,0.0,49.0,44.1,105996.4,0.7,5888.7,84.0,13.0,9.0,3.0,27.0,38.0,221.0,138.0,22.0,1,6
112.0,12.0,9.0,7.0,354.0,2124.0,0.0,49.6,42.8,105396.3,0.7,5855.4,86.0,13.0,9.0,2.0,27.0,37.0,218.0,136.0,22.0,1,6
75.0,10.0,7.0,5.0,232.0,1295.7,0.0,43.2,30.0,56026.6,0.4,3112.6,56.0,7.0,6.0,4.0,23.0,25.0,138.0,94.0,19.0,1,6
79.0,10.0,7.0,5.0,244.0,1362.7,0.0,44.6,30.5,60805.1,0.5,3378.1,59.0,9.0,6.0,3.0,23.0,25.0,147.0,97.0,19.0,1,6
12.0,2.0,1.0,1.0,35.0,160.5,0.1,7.5,21.4,1203.6,0.1,66.9,7.0,0.0,3.0,0.0,12.0,12.0,20.0,15.0,3.0,1,6
47.0,9.0,6.0,3.0,118.0,644.2,0.0,23.5,27.4,15139.0,0.2,841.1,35.0,5.0,5.0,0.0,22.0,22.0,71.0,47.0,17.0,1,6
47.0,5.0,3.0,1.0,121.0,625.6,0.0,24.5,25.5,15326.2,0.2,851.5,36.0,1.0,3.0,2.0,18.0,18.0,72.0,49.0,9.0,1,6
23.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
98.0,19.0,16.0,2.0,249.0,1433.0,0.0,35.6,40.2,51032.1,0.5,2835.1,78.0,0.0,9.0,7.0,23.0,31.0,153.0,96.0,37.0,1,6
161.0,25.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,6
115.0,8.0,1.0,7.0,232.0,1309.4,0.0,37.9,34.5,49635.0,0.4,2757.5,74.0,6.0,32.0,0.0,23.0,27.0,143.0,89.0,14.0,1,6
4.0,3.0,3.0,1.0,21.0,84.0,0.1,7.7,10.9,646.8,0.0,35.9,2.0,0.0,0.0,0.0,11.0,5.0,14.0,7.0,5.0,1,6
84.0,15.0,8.0,8.0,396.0,2458.9,0.0,40.6,60.5,99870.9,0.8,5548.4,71.0,4.0,7.0,0.0,22.0,52.0,204.0,192.0,29.0,1,6
88.0,12.0,8.0,5.0,196.0,1063.6,0.0,36.8,28.9,39085.4,0.4,2171.4,56.0,18.0,11.0,0.0,21.0,22.0,119.0,77.0,23.0,1,6
11.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,6
26.0,4.0,3.0,3.0,87.0,438.9,0.1,12.1,36.3,5302.9,0.2,294.6,17.0,0.0,7.0,0.0,15.0,18.0,58.0,29.0,7.0,1,6
